simbad_id,ra_deg,dec_deg,V_mag,B_mag,R_mag,I_mag,simbad_otype,spectral_type,mk_class,mk_subtype,lum_class,parallax_mas,pmra_mas_yr,pmdec_mas_yr,stable,field
2MASS J10005906+0213348,150.24594771306,2.22630517512,18.45400047302246,19.100000381469727,,,*,,?,,unknown,0.5198,-16.417,-3.446,True,COSMOS
2MASS J10023218+0241436,150.63412849162,2.69547874232,18.45400047302246,19.416000366210938,,,*,,?,,unknown,1.0445,-15.134,-8.24,True,COSMOS
2MASS J09585709+0143343,149.73788442167,1.7261629958300002,18.454999923706055,19.33099937438965,,,*,,?,,unknown,1.0856,-10.597,4.357,True,COSMOS
2MASS J09594746+0237032,149.94780319898,2.6175908634499994,18.45599937438965,19.257999420166016,,,*,,?,,unknown,1.4058,-33.039,-5.844,True,COSMOS
2MASS J10024402+0140513,150.68343316693,1.68093404782,18.45599937438965,19.538000106811523,,,*,,?,,unknown,2.3508,-12.428,-16.675,True,COSMOS
COSMOS 846976,150.35758057924,1.9421550511799992,18.45599937438965,18.996999740600582,,18.09000015258789,*,,?,,unknown,0.4698,-5.063,-6.388,True,COSMOS
2MASS J10025254+0203165,150.71893102653,2.05458739265,18.457000732421875,19.468000411987305,,,*,,?,,unknown,1.1669,-8.087,-11.531,True,COSMOS
2MASS J09584106+0134239,149.67112995185,1.57331888661,18.457000732421875,19.315000534057617,,,*,,?,,unknown,0.8157,-5.51,-6.429,True,COSMOS
2MASS J10014575+0136452,150.44066108578,1.61257195118,18.457000732421875,19.57799911499023,,,*,,?,,unknown,3.4022,9.14,-0.333,True,COSMOS
2MASS J09594258+0250019,149.92739847569,2.8338899212000004,18.457000732421875,18.81399917602539,,,*,,?,,unknown,0.2539,-5.903,2.297,True,COSMOS
2MASS J10015585+0227306,150.48272693998,2.4585053522,18.45800018310547,19.56999969482422,,,*,,?,,unknown,2.7141,-24.865,18.274,True,COSMOS
COSMOS 818994,150.45188420373,1.88902376298,18.45800018310547,19.006000518798828,,,*,,?,,unknown,0.3775,-12.608,-0.212,True,COSMOS
2MASS J10022748+0227095,150.61451884412,2.4526675115500005,18.458999633789062,19.174999237060547,,,*,,?,,unknown,0.6057,-9.45,-9.435,True,COSMOS
COSMOS 1485937,150.71142699536,2.25896849696,18.461000442504883,18.652999877929688,,,*,,?,,unknown,,-3.035,-5.171,True,COSMOS
2MASS J10020819+0216197,150.53421453226,2.2721101882999997,18.46500015258789,18.895000457763672,,,*,,?,,unknown,0.4828,-3.1,-4.854,True,COSMOS
COSMOS 2249230,150.50637808252,2.5794055446700006,18.465999603271484,18.641000747680664,,,*,,?,,unknown,0.1567,-0.341,-6.699,True,COSMOS
2MASS J09580379+0206378,149.51578943441,2.11048070707,18.46699905395508,19.349000930786133,,,*,,?,,unknown,0.8324,-10.275,6.139,True,COSMOS
COSMOS 1528539,150.52584082139,2.25932129859,18.46699905395508,18.87299919128418,,17.920000076293945,*,,?,,unknown,0.3777,-2.95,-3.407,True,COSMOS
2MASS J10020177+0229314,150.50736509336,2.492057567,18.468000411987305,19.299999237060547,,,*,,?,,unknown,0.8177,5.667,-1.358,True,COSMOS
2MASS J09575883+0205036,149.49511535321,2.08433529599,18.468000411987305,19.673999786376953,,16.34000015258789,*,,?,,unknown,6.4563,-28.948,-1.586,True,COSMOS
COSMOS 2804135,149.61873031864,2.75211558302,18.47100067138672,18.666000366210938,,,*,F5,F,5.0,unknown,,-0.281,-0.848,True,COSMOS
2MASS J09582860+0213401,149.61919585113,2.2278479342499997,18.47599983215332,19.19700050354004,,,*,,?,,unknown,0.4995,-4.279,-4.284,True,COSMOS
2MASS J09584767+0207318,149.69866346775,2.12548581973,18.47599983215332,19.305999755859375,,,*,,?,,unknown,0.4653,-6.51,-5.607,True,COSMOS
2MASS J09585717+0239065,149.73825099962,2.6517712538099993,18.47800064086914,19.15800094604492,,,*,,?,,unknown,1.0088,-10.591,-44.79,True,COSMOS
2MASS J09581997+0139168,149.58322350373,1.6546897157399998,18.479000091552734,19.474000930786133,,,*,,?,,unknown,1.8306,-2.689,-26.475,True,COSMOS
2MASS J09585397+0153036,149.72495499597,1.88441444399,18.479999542236328,18.893999099731445,,,*,,?,,unknown,,-8.173,1.726,True,COSMOS
COSMOS 1162157,150.42312951386,2.11366992991,18.481000900268555,18.791000366210938,,,*,,?,,unknown,0.4404,6.784,-9.416,True,COSMOS
COSMOS 1740052,149.62174488522,2.20360676038,18.482999801635746,18.743999481201172,,,*,,?,,unknown,0.0867,-1.438,-16.084,True,COSMOS
2MASS J09590208+0220130,149.75870032329,2.3369654536499995,18.483999252319336,19.32900047302246,,,*,,?,,unknown,0.8666,2.775,-7.084,True,COSMOS
2MASS J10031240+0231365,150.80168918599,2.52685031847,18.48500061035156,19.46500015258789,,,*,,?,,unknown,0.76,2.401,-20.305,True,COSMOS
2MASS J10012898+0231025,150.37078865537,2.51745969456,18.48699951171875,19.316999435424805,,,*,,?,,unknown,0.7667,-10.133,-7.874,True,COSMOS
2MASS J10031663+0250007,150.8193246769,2.8335405390800004,18.48900032043457,19.51499938964844,,,*,,?,,unknown,0.9881,-18.832,14.499,True,COSMOS
2MASS J09595592+0201378,149.983004801,2.0271494330499995,18.48900032043457,19.364999771118164,,,*,,?,,unknown,0.896,-7.821,-1.937,True,COSMOS
2MASS J09584414+0135378,149.68388901668,1.5938580316099995,18.489999771118164,19.229000091552734,,,*,,?,,unknown,0.9803,3.662,-22.947,True,COSMOS
COSMOS 1667992,149.90522293287,2.1707208504,18.49099922180176,18.902999877929688,,,*,,?,,unknown,0.2931,0.231,-8.641,True,COSMOS
2MASS J09584637+0250296,149.69319730796,2.8415703879299996,18.49099922180176,19.238000869750977,,,*,,?,,unknown,1.123,-7.241,8.206,True,COSMOS
2MASS J09595063+0223163,149.96097355071,2.38775847099,18.493000030517575,19.21699905395508,,,*,K7,K,7.0,unknown,0.4781,-14.913,2.682,True,COSMOS
COSMOS 2806975,149.68789652989,2.7411841565400006,18.493000030517575,18.5310001373291,,,*,,?,,unknown,0.1514,-1.262,-23.636,True,COSMOS
2MASS J10031111+0247009,150.79630687721,2.7835862280300003,18.493999481201172,19.34000015258789,,,*,,?,,unknown,0.9066,-6.261,3.403,True,COSMOS
2MASS J09584588+0135296,149.69118207433,1.59156576107,18.493999481201172,19.19499969482422,,,*,,?,,unknown,0.6063,-23.946,-7.681,True,COSMOS
COSMOS 188833,150.08390979652,1.539243564,18.493999481201172,18.937999725341797,,,*,,?,,unknown,0.4843,-4.623,-4.204,True,COSMOS
2MASS J09593931+0215380,149.91385212185,2.2605748235199994,18.496999740600582,19.375999450683594,,,*,,?,,unknown,0.8322,-1.928,-5.14,True,COSMOS
2MASS J10000333+0157387,150.01395676769,1.9607227510099996,18.496999740600582,19.30500030517578,,,*,,?,,unknown,0.7469,-11.628,-1.389,True,COSMOS
2MASS J10010662+0229053,150.27758940143,2.48483615896,18.49799919128418,,,,*,,?,,unknown,0.7488,11.403,-12.46,True,COSMOS
COSMOS 3129312,149.78479070636,2.8260277856399996,18.499000549316406,19.02199935913086,,,*,,?,,unknown,0.4031,-6.491,-2.173,True,COSMOS
COSMOS 286759,149.64389095259,1.58900997491,18.499000549316406,18.683000564575195,,,*,,?,,unknown,0.4384,-1.538,-7.143,True,COSMOS
COSMOS 2969232,150.46322743301,2.88797527985,18.503000259399418,18.770000457763672,,,*,,?,,unknown,0.2009,-2.554,-9.594,True,COSMOS
COSMOS 1672031,149.89586188621,2.15530966009,18.5049991607666,18.81800079345703,,18.190000534057617,*,,?,,unknown,0.3742,-3.968,-13.937,True,COSMOS
2MASS J10014197+0230176,150.42487461694,2.5048820902599997,18.506000518798828,19.305999755859375,,,*,,?,,unknown,1.1588,5.883,-27.5,True,COSMOS
2MASS J10013025+0149212,150.37611425504,1.8226380478100004,18.506999969482425,19.27400016784668,,,*,,?,,unknown,0.349,-5.616,1.194,True,COSMOS
COSMOS 2826853,149.6682017193,2.66125957384,18.50900077819824,18.527999877929688,,,*,,?,,unknown,0.2418,-3.423,-5.974,True,COSMOS
2MASS J10000111+0234550,150.00463267559,2.58198785723,18.510000228881836,19.28499984741211,,,*,,?,,unknown,0.9092,-10.616,2.563,True,COSMOS
2MASS J09584117+0235298,149.67157848183,2.5916560271199995,18.51099967956543,19.415000915527344,,,*,,?,,unknown,1.0958,0.564,-28.379,True,COSMOS
COSMOS 2104441,149.71245619378,2.35638937789,18.51099967956543,18.902999877929688,,18.239999771118164,*,,?,,unknown,,-10.934,-0.85,True,COSMOS
2MASS J10003032+0246300,150.12636269136,2.7750423712900005,18.511999130249023,19.48900032043457,,,*,,?,,unknown,1.1804,0.588,-10.716,True,COSMOS
2MASS J09590382+0129573,149.76588637635,1.49924983203,18.516000747680664,19.195999145507812,,,*,,?,,unknown,0.5418,-6.131,-2.701,True,COSMOS
2MASS J10000296+0157422,150.01235230609,1.9616890032500005,18.516000747680664,19.645000457763672,,,*,,?,,unknown,2.6431,0.319,6.871,True,COSMOS
COSMOS 1451243,150.76848193839,2.2519285960899995,18.518999099731445,18.91200065612793,,,*,,?,,unknown,0.1419,-6.616,0.149,True,COSMOS
COSMOS 1640425,149.91404519429,2.28747445065,18.518999099731445,18.687999725341797,,,*,,?,,unknown,,-0.265,-5.229,True,COSMOS
COSMOS 1487323,150.59513598239,2.25299282214,18.520999908447266,18.80699920654297,,,*,,?,,unknown,0.0571,1.6,-4.86,True,COSMOS
COSMOS 1855529,150.68363892764,2.40959940634,18.52300071716309,18.95599937438965,,,*,,?,,unknown,0.5495,-7.848,-29.994,True,COSMOS
zCOSMOS 800468,150.52486910773,1.6148513881999995,18.52400016784668,18.70599937438965,,18.1200008392334,*,,?,,unknown,0.27,-9.598,-5.78,True,COSMOS
COSMOS 2808763,149.6196373992,2.73397867678,18.525999069213867,18.858999252319336,,,*,,?,,unknown,0.536,-5.78,-7.216,True,COSMOS
2MASS J10025588+0207048,150.73283600487,2.1179947663600003,18.527000427246097,19.636999130249023,,,*,,?,,unknown,1.112,-1.502,-12.737,True,COSMOS
2MASS J10001073+0232380,150.04473927644,2.5438930862899993,18.527000427246097,19.548999786376953,,,*,,?,,unknown,3.5545,-17.731,13.336,True,COSMOS
2MASS J09594045+0139446,149.91867296399,1.66232324496,18.527999877929688,18.927000045776367,,,*,,?,,unknown,0.6001,5.293,-17.854,True,COSMOS
2MASS J09594723+0241038,149.94680958223,2.68439192655,18.52899932861328,19.61199951171875,,,*,,?,,unknown,1.9392,-7.621,13.501,True,COSMOS
2MASS J10014687+0154455,150.44530564013,1.91267986329,18.535999298095703,19.6200008392334,,,*,,?,,unknown,2.8382,-38.678,-2.758,True,COSMOS
2MASS J09595274+0209400,149.96980747723,2.16112204462,18.535999298095703,19.687999725341797,,,*,,?,,unknown,3.8545,5.005,21.736,True,COSMOS
COSMOS 1644861,149.95953098905,2.26826626338,18.53700065612793,19.117000579833984,,,*,,?,,unknown,0.3129,5.558,-7.524,True,COSMOS
2MASS J10021967+0223062,150.58202625292,2.3850912307999996,18.538000106811523,19.40800094604492,,,*,,?,,unknown,0.7768,-5.539,-3.306,True,COSMOS
COSMOS 191647,150.11998345953,1.52737873944,18.541000366210938,18.79800033569336,,,*,,?,,unknown,0.3956,-2.448,-0.521,True,COSMOS
2MASS J10025658+0215081,150.73569799507,2.2522956078,18.54199981689453,19.35099983215332,,,*,,?,,unknown,0.9496,-8.218,-1.558,True,COSMOS
2MASS J10031100+0221333,150.7958856332,2.3593204248300004,18.54700088500977,19.385000228881836,,,*,,?,,unknown,0.783,-20.207,3.066,True,COSMOS
COSMOS 1354287,149.66455554096,2.12205717978,18.54800033569336,18.937000274658203,,,*,,?,,unknown,,-2.886,-11.38,True,COSMOS
COSMOS 2533256,150.72904827841,2.72668470441,18.548999786376953,19.108999252319336,,,*,,?,,unknown,0.275,-2.27,4.262,True,COSMOS
2MASS J10011419+0252006,150.30918571303,2.8668919832699995,18.548999786376953,19.340999603271484,,,*,,?,,unknown,0.6351,-6.552,-7.169,True,COSMOS
COSMOS 453297,150.52291581748,1.72851653007,18.549999237060547,18.885000228881836,,,*,,?,,unknown,0.3056,0.254,-5.523,True,COSMOS
2MASS J10011534+0202304,150.31392509101,2.0418282007500004,18.552000045776367,19.73699951171875,,,*,,?,,unknown,2.3501,-10.497,2.76,True,COSMOS
2MASS J10004414+0142195,150.18396699588,1.70539866357,18.55299949645996,19.665000915527344,,,*,,?,,unknown,6.6493,6.027,-39.621,True,COSMOS
COSMOS 1722290,149.66499908708,2.275570309470001,18.554000854492188,18.70599937438965,,,*,,?,,unknown,0.1114,2.99,-7.678,True,COSMOS
COSMOS 3035807,150.10861490539,2.9085681609700003,18.55500030517578,18.760000228881836,,,*,,?,,unknown,0.171,5.515,-8.213,True,COSMOS
2MASS J09591139+0149591,149.79748915017,1.8330754247,18.55699920654297,19.535999298095703,,,*,,?,,unknown,2.6338,0.729,-13.444,True,COSMOS
COSMOS 2824803,149.65605641763,2.66346628181,18.55900001525879,19.69700050354004,,,*,,?,,unknown,3.4151,-14.714,-26.612,True,COSMOS
2MASS J09594108+0149129,149.92112205264,1.8202347880500005,18.55900001525879,18.927000045776367,,,*,,?,,unknown,0.538,-9.965,-24.709,True,COSMOS
2MASS J10021709+0241016,150.57122077685,2.68384938395,18.55900001525879,19.70400047302246,,,*,,?,,unknown,2.7214,-14.151,-11.585,True,COSMOS
COSMOS 171529,150.14681551726,1.6124659005200002,18.562999725341797,18.89299964904785,,,*,,?,,unknown,,-13.281,-6.32,True,COSMOS
COSMOS 1824536,150.73599462031,2.3895370289800004,18.562999725341797,18.761999130249023,,,*,,?,,unknown,0.0409,-1.736,-7.591,True,COSMOS
2MASS J10021557+0229323,150.56471920489,2.4923922325100003,18.566999435424805,19.448999404907227,,,*,,?,,unknown,0.5923,-8.925,-2.099,True,COSMOS
2MASS J09575930+0229501,149.49707767324,2.4972962319,18.566999435424805,19.386999130249023,,,*,,?,,unknown,0.6789,-6.612,2.686,True,COSMOS
2MASS J10003473+0156234,150.14467311002,1.93984160989,18.570999145507812,19.663000106811523,,,*,,?,,unknown,2.698,-10.141,4.432,True,COSMOS
COSMOS 2593934,150.53429000897,2.62724114708,18.572999954223633,18.77199935913086,,,*,,?,,unknown,0.0872,-2.418,-4.962,True,COSMOS
COSMOS 941637,149.90570040585,1.86547989072,18.573999404907227,18.917999267578125,,,*,,?,,unknown,0.355,-1.023,-0.866,True,COSMOS
COSMOS 2712509,150.2051839561,2.6351697835299994,18.573999404907227,18.97100067138672,,,*,,?,,unknown,0.1993,-2.642,-4.691,True,COSMOS
2MASS J09593418+0231104,149.89245839056,2.51962688127,18.57900047302246,19.67099952697754,,,*,,?,,unknown,2.7696,-21.117,-9.85,True,COSMOS
COSMOS 2211630,150.72641934103,2.5653323138700004,18.58099937438965,18.819000244140625,,,*,,?,,unknown,,-3.008,-5.42,True,COSMOS
COSMOS 1014787,149.63221474309,1.8862670381400004,18.582000732421875,18.87299919128418,,,*,,?,,unknown,0.5239,2.235,-10.585,True,COSMOS
2MASS J10012138+0144583,150.33911790471,1.74952638049,18.582000732421875,19.667999267578125,,,*,,?,,unknown,1.2224,-17.408,-4.188,True,COSMOS
2MASS J10031491+0217385,150.81214433139,2.2940885939,18.582000732421875,19.729000091552734,,,*,,?,,unknown,2.5345,-14.154,-17.882,True,COSMOS
2MASS J09592251+0225459,149.84387914818,2.4294852017399995,18.582000732421875,19.24799919128418,,,*,,?,,unknown,0.328,-7.511,1.582,True,COSMOS
2MASS J09581541+0201455,149.56425394087,2.02933379684,18.58300018310547,19.288000106811523,,,*,,?,,unknown,0.7217,5.169,-7.592,True,COSMOS
COSMOS 412497,150.71924303018,1.7239248077899998,18.584999084472656,18.856000900268555,,,*,,?,,unknown,0.0462,-4.471,-2.402,True,COSMOS
2MASS J10005543+0132151,150.23101252942,1.53733869043,18.586000442504883,19.243000030517575,,,*,,?,,unknown,0.5317,-12.922,-2.639,True,COSMOS
2MASS J10024276+0140296,150.67828518477,1.6749138949299998,18.59000015258789,19.368000030517575,,,*,,?,,unknown,0.6845,5.801,-8.953,True,COSMOS
COSMOS 2531042,150.81584876545,2.73722881871,18.59199905395508,18.58300018310547,,,*,,?,,unknown,0.1899,-6.306,-7.317,True,COSMOS
COSMOS 2748185,149.90571745618,2.6531953795200005,18.59199905395508,18.832000732421875,,,*,,?,,unknown,,1.156,-12.257,True,COSMOS
2MASS J10010799+0156204,150.2833306617,1.93897697839,18.5939998626709,19.638999938964844,,,*,,?,,unknown,1.7014,-40.538,2.577,True,COSMOS
2MASS J10004695+0222411,150.19568516373,2.37810638873,18.5939998626709,19.583999633789062,,,*,,?,,unknown,1.1789,-8.589,-8.802,True,COSMOS
COSMOS 2412235,149.76209787941,2.54627766022,18.594999313354492,18.993999481201172,,,*,,?,,unknown,0.0539,-2.225,-4.341,True,COSMOS
2dFGRS TGN420Z217,149.53307394515,2.2524430342,18.59600067138672,18.849000930786133,17.5,,*,,?,,unknown,,0.093,-4.102,True,COSMOS
2MASS J09590280+0135269,149.76167098151,1.5908450218699997,18.597000122070312,19.73900032043457,,,*,,?,,unknown,5.4154,-0.879,-19.981,True,COSMOS
2MASS J09591729+0242439,149.82207273925,2.71219810208,18.597999572753903,19.663999557495117,,,*,,?,,unknown,1.9303,-10.391,15.411,True,COSMOS
COSMOS 2510244,149.48463576855,2.4645863890400004,18.60099983215332,19.075000762939453,,,*,,?,,unknown,0.5464,-6.434,1.524,True,COSMOS
COSMOS 2153919,149.44621310666,2.31260896344,18.60199928283691,19.10300064086914,,,*,,?,,unknown,0.218,1.1,-7.233,True,COSMOS
