simbad_id,ra_deg,dec_deg,coo_err_maj,coo_err_min,coo_err_angle,coo_wavelength,coo_bibcode,V_mag,B_mag,R_mag,I_mag,spectral_type,mesvar.bibcode,mesvar.epoch,mesvar.epoch_prec,mesvar.lowvmax,mesvar.magtyp,mesvar.mespos,mesvar.period,mesvar.period_prec,mesvar.raisingtime,mesvar.raisingtime_prec,mesvar.r_epoch,mesvar.r_period,mesvar.r_raisingtime,mesvar.r_vmax,mesvar.r_vmin,mesvar.upperiod,mesvar.uppvmin,mesvar.vartyp,mesvar.vmax,mesvar.vmax_prec,mesvar.vmin,mesvar.vmin_prec,parallax_mas,pmra_mas_yr,pmdec_mas_yr,simbad_otype,field,stable
VIDEO J022654.21-042402.51,36.725942858089994,-4.40070737121,0.4575,0.3338,90,O,2020yCat.1350....0G,19.916000366210938,20.503999710083008,19.695999145507812,19.388999938964844,,,,,,,,,,,,,,,,,,,,,,,,0.0395,-0.896,-0.876,*,XMM-LSS,True
VIDEO J022647.73-044057.58,36.69891493177,-4.682658201149999,0.3047,0.2825,90,O,2020yCat.1350....0G,19.916000366210938,21.209999084472656,19.277000427246094,18.62700080871582,,,,,,,,,,,,,,,,,,,,,,,,0.8817,2.851,-2.621,*,XMM-LSS,True
VIDEO J022730.02-042604.35,36.87512680078,-4.43454489722,0.3968,0.3094,90,O,2020yCat.1350....0G,19.91699981689453,20.926000595092773,19.44300079345703,19.000999450683594,,,,,,,,,,,,,,,,,,,,,,,,,3.142,-0.723,*,XMM-LSS,True
2MASS J02263843-0434526,36.66010090308,-4.581242199170001,0.2123,0.1899,90,O,2020yCat.1350....0G,19.540000915527344,20.844999313354492,18.899999618530273,18.26099967956543,,,,,,,,,,,,,,,,,,,,,,,,0.425,-1.18,-7.739,*,XMM-LSS,True
VIDEO J022733.58-044241.10,36.889947391529994,-4.711416593289999,0.3014,0.3031,90,O,2020yCat.1350....0G,19.5049991607666,19.93600082397461,19.392000198364258,19.20199966430664,,,,,,,,,,,,,,,,,,,,,,,,,1.68,-4.354,*,XMM-LSS,True
VIDEO J022506.44-041930.86,36.276833568380006,-4.325246235249999,0.1997,0.1872,90,O,2020yCat.1350....0G,19.165000915527344,19.910999298095703,18.906999588012695,18.6560001373291,,,,,,,,,,,,,,,,,,,,,,,,0.3911,3.471,0.459,*,XMM-LSS,True
VIDEO J022646.60-042340.39,36.6942393957,-4.39452293553,0.2732,0.2076,90,O,2020yCat.1350....0G,19.27899932861328,20.062000274658203,18.966999053955078,18.632999420166016,,,,,,,,,,,,,,,,,,,,,,,,0.9824,-0.602,-9.072,*,XMM-LSS,True
VVDS 020276735,36.98847230139,-4.39498749524,0.1709,0.1417,90,O,2020yCat.1350....0G,19.174999237060547,20.584999084472656,18.56399917602539,17.61400032043457,,,,,,,,,,,,,,,,,,,,,,,,0.9259,-3.407,7.429,*,XMM-LSS,True
VVDS J022632.21-042631.1,36.63423333324,-4.44207108334,0.1261,0.1007,90,O,2020yCat.1350....0G,18.145000457763672,18.493999481201172,18.201000213623047,17.891000747680664,,,,,,,,,,,,,,,,,,,,,,,,0.14,-2.716,-8.695,*,XMM-LSS,True
VVDS J022547.20-043252.3,36.44671707446,-4.54808963711,0.2747,0.2693,90,O,2020yCat.1350....0G,19.43199920654297,20.023000717163086,19.22100067138672,19.011999130249023,,,,,,,,,,,,,,,,,,,,,,,,,9.758,-14.2,*,XMM-LSS,True
2MASS J02253945-0432581,36.41441061634,-4.54953117158,0.1608,0.1433,90,O,2020yCat.1350....0G,18.663999557495117,19.437000274658203,18.356000900268555,18.062999725341797,,,,,,,,,,,,,,,,,,,,,,,,0.5329,23.326,-25.878,*,XMM-LSS,True
VIDEO J022628.42-043831.32,36.61844013861,-4.6420289337,0.2504,0.2235,90,O,2020yCat.1350....0G,19.66200065612793,20.875999450683594,19.11199951171875,18.56100082397461,,,,,,,,,,,,,,,,,,,,,,,,0.6447,1.055,-4.471,*,XMM-LSS,True
VIDEO J022657.44-044822.24,36.7394125,-4.806130555555556,,,,,2005A&A...439..845L,18.770999908447266,19.981000900268555,18.246999740600586,17.645000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,,*,XMM-LSS,True
VIDEO J022714.30-041941.90,36.80967053301,-4.32836124915,0.3044,0.236,90,O,2020yCat.1350....0G,19.47599983215332,20.2189998626709,19.198999404907227,18.889999389648438,,,,,,,,,,,,,,,,,,,,,,,,,-0.64,-2.963,*,XMM-LSS,True
VIDEO J022635.05-043706.62,36.64605586137,-4.61850379445,0.1524,0.1499,90,O,2020yCat.1350....0G,18.48900032043457,19.05500030517578,18.292999267578125,18.010000228881836,,,,,,,,,,,,,,,,,,,,,,,,,3.165,-2.52,*,XMM-LSS,True
2MASS J02264054-0437057,36.668945120029996,-4.61829129633,0.1641,0.144,90,O,2020yCat.1350....0G,19.520999908447266,20.947999954223633,18.76099967956543,17.524999618530273,,,,,,,,,,,,,,,,,,,,,,,,2.1852,10.209,-39.482,*,XMM-LSS,True
2MASS J02270197-0430533,36.75826585327,-4.514853501809999,0.2213,0.1964,90,O,2020yCat.1350....0G,19.413000106811523,20.770000457763672,18.73699951171875,17.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,0.6125,7.58,2.113,*,XMM-LSS,True
2MASS J02260171-0422438,36.507223830230004,-4.378817657229999,0.1308,0.1159,90,O,2020yCat.1350....0G,18.235000610351562,18.91900062561035,18.073999404907227,17.798999786376953,,,,,,,,,,,,,,,,,,,,,,,,0.4465,-0.786,-15.148,*,XMM-LSS,True
VVDS 020321613,36.96763552874,-4.29578504516,0.1007,0.0888,90,O,2020yCat.1350....0G,18.12700080871582,18.809999465942383,18.06800079345703,17.517000198364258,,,,,,,,,,,,,,,,,,,,,,,,0.6374,9.522,-16.05,*,XMM-LSS,True
DENIS J022558.7-041718,36.49475897433,-4.288452471130001,0.1787,0.1577,90,O,2020yCat.1350....0G,19.472999572753906,20.915000915527344,18.64699935913086,17.57699966430664,,,,,,,,,,,,,,,,,,,,,,,,1.2712,18.989,11.929,*,XMM-LSS,True
2MASS J02272776-0436423,36.86573077496,-4.611770687229999,0.207,0.1881,90,O,2020yCat.1350....0G,19.461000442504883,20.711000442504883,18.847999572753906,18.274999618530273,,,,,,,,,,,,,,,,,,,,,,,,0.2509,1.028,-9.166,*,XMM-LSS,True
VIDEO J022612.11-042331.54,36.55058134882,-4.3920704199300005,0.2766,0.2522,90,O,2020yCat.1350....0G,19.402000427246094,19.913000106811523,19.246999740600586,19.00200080871582,,,,,,,,,,,,,,,,,,,,,,,,0.6993,-0.816,-12.685,*,XMM-LSS,True
VIDEO J022549.64-043720.22,36.45687650132,-4.62227693281,0.1575,0.1429,90,O,2020yCat.1350....0G,18.572999954223633,19.05699920654297,18.447999954223633,18.268999099731445,,,,,,,,,,,,,,,,,,,,,,,,0.3197,5.503,-8.802,*,XMM-LSS,True
VIDEO J022603.54-041057.49,36.51479482221,-4.182681894379999,0.3433,0.2906,90,O,2020yCat.1350....0G,19.579999923706055,20.034000396728516,19.496999740600586,19.29400062561035,,,,,,,,,,,,,,,,,,,,,,,,,2.532,-2.588,*,XMM-LSS,True
VIDEO J022643.04-041246.60,36.67937456066,-4.212977938239999,0.3309,0.2556,90,O,2020yCat.1350....0G,19.591999053955078,20.687999725341797,19.05500030517578,18.548999786376953,,,,,,,,,,,,,,,,,,,,,,,,,0.164,-1.52,*,XMM-LSS,True
VVDS 020135893,36.33449418688,-4.709343478320001,0.2382,0.1889,90,O,2020yCat.1350....0G,19.768999099731445,21.170000076293945,18.993999481201172,18.104000091552734,,,,,,,,,,,,,,,,,,,,,,,,0.3261,6.712,-18.809,*,XMM-LSS,True
VIDEO J022559.39-042450.90,36.49752049410001,-4.41411591754,0.2038,0.2,90,O,2020yCat.1350....0G,19.134000778198242,19.825000762939453,18.892000198364258,18.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,0.2121,9.133,-8.654,*,XMM-LSS,True
VIDEO J022548.81-044752.99,36.4534205492,-4.798061160279999,0.45,0.3767,90,O,2020yCat.1350....0G,19.96500015258789,20.59600067138672,19.733999252319336,19.47599983215332,,,,,,,,,,,,,,,,,,,,,,,,0.0281,5.917,-1.368,*,XMM-LSS,True
VIDEO J022644.64-044616.95,36.686020973039994,-4.77137231193,0.1765,0.1664,90,O,2020yCat.1350....0G,18.94099998474121,19.695999145507812,18.69099998474121,18.423999786376953,,,,,,,,,,,,,,,,,,,,,,,,0.1546,4.883,-3.075,*,XMM-LSS,True
VVDS J022634.35-042741.4,36.64315833333334,-4.461519444444445,,,,,2005A&A...439..845L,19.61400032043457,20.107999801635742,19.56399917602539,19.295000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,*,XMM-LSS,True
VVDS J022706.93-043406.6,36.778875,-4.568502777777778,,,,,2005A&A...439..845L,19.76099967956543,20.266000747680664,20.558000564575195,19.898000717163086,,,,,,,,,,,,,,,,,,,,,,,,,,,*,XMM-LSS,True
SDSS J021726.52-050827.3,34.36053599748,-5.14093176459,0.4795,0.3787,90,O,2020yCat.1350....0G,19.8700008392334,20.035999298095703,19.825000762939453,,sdA,,,,,,,,,,,,,,,,,,,,,,,,-0.622,-2.598,*,XMM-LSS,True
VIDEO J022748.54-041215.38,36.952219435960004,-4.204285575660001,0.1252,0.1107,90,O,2020yCat.1350....0G,18.243000030517578,18.69099998474121,18.298999786376953,17.891000747680664,,,,,,,,,,,,,,,,,,,,,,,,0.3524,19.499,-4.283,*,XMM-LSS,True
VIDEO J022615.50-042219.21,36.56465792313,-4.372009028909999,0.2778,0.247,90,O,2020yCat.1350....0G,19.218000411987305,19.679000854492188,19.093000411987305,18.861000061035156,,,,,,,,,,,,,,,,,,,,,,,,0.9403,12.307,-1.249,*,XMM-LSS,True
VIDEO J022519.41-043105.11,36.33093125642,-4.518138769389999,0.1478,0.1135,90,O,2020yCat.1350....0G,18.219999313354492,18.663999557495117,18.104000091552734,18.02400016784668,,,,,,,,,,,,,,,,,,,,,,,,,0.373,-1.317,*,XMM-LSS,True
VIDEO J022642.06-044013.46,36.67527521507,-4.670400676760001,0.339,0.3283,90,O,2020yCat.1350....0G,19.68600082397461,20.106000900268555,19.628999710083008,19.488000869750977,,,,,,,,,,,,,,,,,,,,,,,,,-0.353,-3.219,*,XMM-LSS,True
VIDEO J022529.82-043400.93,36.374284864109995,-4.56692517513,0.1848,0.1761,90,O,2020yCat.1350....0G,18.95800018310547,19.518999099731445,18.783000946044922,18.625,,,,,,,,,,,,,,,,,,,,,,,,0.037,8.683,-16.123,*,XMM-LSS,True
VVDS 020375868,36.42229864490999,-4.17813712859,0.1164,0.098,90,O,2020yCat.1350....0G,17.993000030517578,18.69700050354004,17.792999267578125,17.690000534057617,,,,,,,,,,,,,,,,,,,,,,,,,-0.003,-1.996,*,XMM-LSS,True
