simbad_id,ra_deg,dec_deg,coo_err_maj,coo_err_min,coo_err_angle,coo_wavelength,coo_bibcode,V_mag,B_mag,R_mag,I_mag,spectral_type,mesvar.bibcode,mesvar.epoch,mesvar.epoch_prec,mesvar.lowvmax,mesvar.magtyp,mesvar.mespos,mesvar.period,mesvar.period_prec,mesvar.raisingtime,mesvar.raisingtime_prec,mesvar.r_epoch,mesvar.r_period,mesvar.r_raisingtime,mesvar.r_vmax,mesvar.r_vmin,mesvar.upperiod,mesvar.uppvmin,mesvar.vartyp,mesvar.vmax,mesvar.vmax_prec,mesvar.vmin,mesvar.vmin_prec,parallax_mas,pmra_mas_yr,pmdec_mas_yr,simbad_otype,field,stable
[GGH2002] EIS J033218.32-280247.4,53.07631708165,-28.04650250574,0.156,0.2595,90,O,2020yCat.1350....0G,20.639999389648438,21.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,1.0989,-2.638,-1.421,*,ECDFS,True
[MBR2003] CDFS-H 4345,53.04817551718,-28.01149699976,0.1319,0.2398,90,O,2020yCat.1350....0G,20.020000457763672,20.690000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,1.0209,1.261,-0.603,*,ECDFS,True
[WDK2001]  7358,53.1127977167,-28.010803517790002,0.1256,0.2069,90,O,2020yCat.1350....0G,20.540000915527344,21.739999771118164,19.68000030517578,18.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,1.4843,12.036,3.55,*,ECDFS,True
[WDK2001]  8101,53.10227863517999,-28.00718959648,0.0499,0.0881,90,O,2020yCat.1350....0G,18.8700008392334,19.889999389648438,18.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,1.4266,-9.62,-11.619,*,ECDFS,True
[WDK2001]  8200,53.05982269132,-28.004778567099997,0.1697,0.2987,90,O,2020yCat.1350....0G,20.559999465942383,21.469999313354492,19.889999389648438,19.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,0.6968,28.432,-0.886,*,ECDFS,True
[GGH2002] EIS J033259.11-280344.2,53.24627044278,-28.062281857119995,0.0632,0.1024,90,O,2020yCat.1350....0G,18.579999923706055,18.969999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,0.3736,14.067,-2.144,*,ECDFS,True
[GGH2002] EIS J033311.90-280408.0,53.29960371648999,-28.068877096949997,0.1672,0.2591,90,O,2020yCat.1350....0G,20.829999923706055,21.940000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,1.528,-0.442,0.248,*,ECDFS,True
[MBR2003] CDFS-H 4705,53.31686051836,-28.03158908471,0.1182,0.1846,90,O,2020yCat.1350....0G,19.809999465942383,20.56999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,0.1979,0.753,-5.216,*,ECDFS,True
2MASS J03331061-2801505,53.29416376881,-28.030778879010004,0.1364,0.2139,90,O,2020yCat.1350....0G,20.8799991607666,22.020000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,1.2927,1.802,-10.989,*,ECDFS,True
[MBR2003] CDFS-H 4148,53.31594853135,-27.945389841310007,0.1333,0.2108,90,O,2020yCat.1350....0G,20.809999465942383,22.040000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,2.1722,27.832,1.794,*,ECDFS,True
[MBR2003] CDFS-H 4108,53.284661654599994,-27.932621585310002,0.0505,0.0831,90,O,2020yCat.1350....0G,18.350000381469727,18.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.2154,8.858,-6.246,*,ECDFS,True
[MBR2003] CDFS-H 4299,53.36236656015001,-27.938324566069998,0.1862,0.2927,90,O,2020yCat.1350....0G,20.959999084472656,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.1653,18.932,-17.727,*,ECDFS,True
2MASS J03324077-2801511,53.16980804817,-28.030783158330003,0.0379,0.0602,90,O,2020yCat.1350....0G,17.6299991607666,17.979999542236328,,,,,,,,,,,,,,,,,,,,,,,,,,0.0135,2.287,-1.91,*,ECDFS,True
2MASS J03325252-2758366,53.21884326946,-27.97686122701,0.0244,0.0408,90,O,2020yCat.1350....0G,17.219999313354492,17.889999389648438,,,,,,,,,,,,,,,,,,,,,,,,,,0.9245,0.817,-1.613,*,ECDFS,True
VCDFS   9822,53.209909548990005,-27.98086117033,0.1582,0.2563,90,O,2020yCat.1350....0G,20.8799991607666,21.959999084472656,,18.50200080871582,,,,,,,,,,,,,,,,,,,,,,,,0.5054,11.509,8.62,*,ECDFS,True
[MBR2003] CDFS-H 3915,53.15613817153999,-27.94520098819,0.1881,0.3362,90,O,2020yCat.1350....0G,20.34000015258789,20.719999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,0.1749,5.016,0.015,*,ECDFS,True
[WDK2001] 15771,53.133864015810005,-27.943580976569997,0.3918,0.799,90,O,2020yCat.1350....0G,20.780000686645508,20.969999313354492,20.899999618530273,20.904699325561523,,,,,,,,,,,,,,,,,,,,,,,,2.2933,-3.472,-22.365,*,ECDFS,True
[MBR2003] CDFS-H 4055,53.24426517216,-27.916695553250005,0.1267,0.2037,90,O,2020yCat.1350....0G,20.59000015258789,21.600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,0.9667,-1.45,0.387,*,ECDFS,True
[MBR2003] CDFS-H 3464,53.300078020879994,-27.823124379539998,0.2083,0.3563,90,O,2020yCat.1350....0G,20.690000534057617,21.26300048828125,20.408000946044922,,,,,,,,,,,,,,,,,,,,,,,,,0.7697,5.821,-5.326,*,ECDFS,True
[MBR2003] CDFS-H 3382,53.26027562212,-27.80724695675,0.2038,0.3551,90,O,2020yCat.1350....0G,20.969999313354492,21.809999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,0.8855,5.582,-7.25,*,ECDFS,True
[GGH2002] EIS J033139.67-280320.0,52.9152694377,-28.05556964502,0.1548,0.2841,90,O,2020yCat.1350....0G,20.059999465942383,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2539,9.111,-3.549,*,ECDFS,True
[GGH2002] EIS J033151.97-280203.0,52.96655912792001,-28.034140880919995,0.257,0.4445,90,O,2020yCat.1350....0G,20.989999771118164,21.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,0.9589,26.978,-28.585,*,ECDFS,True
[GGH2002] EIS J033147.87-280015.4,52.94949278058001,-28.004250332850003,0.134,0.243,90,O,2020yCat.1350....0G,19.93000030517578,20.540000915527344,,,,,,,,,,,,,,,,,,,,,,,,,,0.4558,2.138,-0.126,*,ECDFS,True
[GGH2002] EIS J033127.93-280312.0,52.86638112437,-28.053370164789996,0.1234,0.2341,90,O,2020yCat.1350....0G,19.68000030517578,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5402,-1.897,-6.772,*,ECDFS,True
[GGH2002] EIS J033124.57-280039.5,52.85237017026,-28.01098666217,0.1899,0.3514,90,O,2020yCat.1350....0G,20.190000534057617,20.65999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,0.2553,6.866,-5.511,*,ECDFS,True
[WDK2001] 10734,52.91005373712001,-27.98606682969,0.053,0.0923,90,O,2020yCat.1350....0G,18.34000015258789,18.639999389648438,18.329999923706055,,,,,,,,,,,,,,,,,,,,,,,,,0.2697,2.946,-8.93,*,ECDFS,True
[GGH2002] EIS J033134.86-275813.1,52.895268215890006,-27.97033304511,0.1279,0.2295,90,O,2020yCat.1350....0G,20.020000457763672,20.700000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,0.4465,6.005,-7.912,*,ECDFS,True
[GGH2002] EIS J033201.84-275936.2,53.00765598067,-27.99337746157,0.1057,0.1993,90,O,2020yCat.1350....0G,19.950000762939453,20.81999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,0.2218,1.806,-3.155,*,ECDFS,True
2MASS J03320534-2758524,53.02224865026,-27.98125552413,0.0401,0.0687,90,O,2020yCat.1350....0G,17.360000610351562,17.8799991607666,,,,,,,,,,,,,,,,,,,,,,,,,,1.1131,12.45,-3.912,*,ECDFS,True
2MASS J03315378-2800493,52.97409920721,-28.013705509610002,0.1225,0.2133,90,O,2020yCat.1350....0G,20.809999465942383,21.969999313354492,,,,,,,,,,,,,,,,,,,,,,,,,,2.9936,-13.287,-16.511,*,ECDFS,True
[GGH2002] EIS J033153.58-275847.5,52.97325666699,-27.979842117830003,0.1224,0.2228,90,O,2020yCat.1350....0G,19.8799991607666,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2988,5.752,-2.126,*,ECDFS,True
[MBR2003] CDFS-H 3752,53.05807321794,-27.951792367960003,0.15,0.2775,90,O,2020yCat.1350....0G,20.799999237060547,21.860000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,0.9793,19.113,-29.194,*,ECDFS,True
VCDFS  14769,53.05211541756,-27.92307928795,0.1653,0.3097,90,O,2020yCat.1350....0G,20.209999084472656,20.707000732421875,19.875,19.452999114990234,,,,,,,,,,,,,,,,,,,,,,,,0.6072,4.784,-0.68,*,ECDFS,True
[WDK2001] 13825,52.963464526589995,-27.962006535429996,0.0538,0.096,90,O,2020yCat.1350....0G,19.010000228881836,19.989999771118164,18.280000686645508,,,,,,,,,,,,,,,,,,,,,,,,,0.8376,0.195,2.959,*,ECDFS,True
2MASS J03311695-2801150,52.82065547451,-28.020825392139997,0.0431,0.0754,90,O,2020yCat.1350....0G,18.299999237060547,18.989999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,0.7333,7.9,-2.495,*,ECDFS,True
2MASS J03311212-2800076,52.800537884449994,-28.0021142096,0.0538,0.0974,90,O,2020yCat.1350....0G,19.489999771118164,20.59000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,2.345,1.571,-10.767,*,ECDFS,True
[TBV2008] 7,52.81811657633,-27.959725693929997,0.0873,0.1614,90,O,2020yCat.1350....0G,19.200000762939453,19.469999313354492,18.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,0.1588,4.53,-5.986,*,ECDFS,True
2MASS J03312605-2758093,52.85867197904,-27.969199904100005,0.0575,0.1057,90,O,2020yCat.1350....0G,18.989999771118164,19.829999923706055,,,,,,,,,,,,,,,,,,,,,,,,,,0.2518,1.853,3.105,*,ECDFS,True
2MASS J03313053-2757269,52.87717864405,-27.957464113430003,0.0998,0.1807,90,O,2020yCat.1350....0G,20.389999389648438,21.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.8789,4.365,-5.995,*,ECDFS,True
2MASS J03312358-2757244,52.84827743834,-27.956820089939995,0.0395,0.0704,90,O,2020yCat.1350....0G,18.690000534057617,19.739999771118164,,,,,,,,,,,,,,,,,,,,,,,,,,2.2625,-6.583,-22.448,*,ECDFS,True
2MASS J03312920-2756476,52.87183445019,-27.946505970019995,0.1094,0.199,90,O,2020yCat.1350....0G,20.18000030517578,21.149999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,0.8791,9.366,6.04,*,ECDFS,True
[WDK2001] 21178,52.89031931148,-27.899650444790005,0.1441,0.2692,90,O,2020yCat.1350....0G,20.690000534057617,21.799999237060547,19.950000762939453,18.579999923706055,,,,,,,,,,,,,,,,,,,,,,,,1.1822,25.287,10.42,*,ECDFS,True
[WDK2001] 32085,52.90573623475,-27.8107995425,0.3398,0.6292,90,O,2020yCat.1350....0G,20.809999465942383,21.209999084472656,20.670000076293945,,,,,,,,,,,,,,,,,,,,,,,,,0.0628,4.238,-4.018,*,ECDFS,True
2MASS J03330190-2747013,53.25784214044,-27.783694161440003,0.1229,0.203,90,O,2020yCat.1350....0G,20.829999923706055,21.959999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,1.7555,18.26,19.22,*,ECDFS,True
2MASS J03330116-2746553,53.25497017987999,-27.7819525398,0.0771,0.1283,90,O,2020yCat.1350....0G,20.170000076293945,21.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,1.8927,17.428,-3.595,*,ECDFS,True
2MASS J03325932-2746386,53.24723341140001,-27.777359858980002,0.0193,0.0315,90,O,2020yCat.1350....0G,17.030000686645508,17.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,1.3133,9.551,11.85,*,ECDFS,True
[MBR2003] CDFS-H 2847,53.01269424033,-27.81912136719,0.0748,0.1426,90,O,2020yCat.1350....0G,19.010000228881836,19.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.0939,1.921,-1.696,*,ECDFS,True
VCDFS  26293,52.96874920181,-27.78308207009,0.0972,0.1771,90,O,2020yCat.1350....0G,19.59000015258789,20.187999725341797,19.319000244140625,18.889999389648438,,,,,,,,,,,,,,,,,,,,,,,,0.1863,14.7,-10.408,*,ECDFS,True
2MASS J03323233-2742032,53.13470358038,-27.70080346236,0.1158,0.2039,90,O,2020yCat.1350....0G,20.302000045776367,22.277299880981445,21.829999923706055,18.7091007232666,,,,,,,,,,,,,,,,,,,,,,,,1.6289,14.39,-9.468,*,ECDFS,True
[MBR2003] CDFS-H 3512,53.36629567236,-27.829986310049996,0.0519,0.0864,90,O,2020yCat.1350....0G,18.59000015258789,19.100000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,0.0081,2.071,-1.648,*,ECDFS,True
[MBR2003] CDFS-H 3489,53.32987773472,-27.815496166870005,0.0967,0.164,90,O,2020yCat.1350....0G,19.469999313354492,19.843000411987305,19.375999450683594,,,,,,,,,,,,,,,,,,,,,,,,,0.306,3.896,-2.303,*,ECDFS,True
[MBR2003] CDFS-H 3483,53.39076672381001,-27.801041327190003,0.1586,0.2731,90,O,2020yCat.1350....0G,20.889999389648438,21.90999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,0.6135,-1.927,-2.473,*,ECDFS,True
[GGH2002] EIS J033342.26-274627.1,53.42605118413,-27.774174088359995,0.0908,0.1545,90,O,2020yCat.1350....0G,19.219999313354492,19.610000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,0.2654,8.777,-1.516,*,ECDFS,True
[GGH2002] EIS J033340.16-274034.5,53.41734715019,-27.67624510936,0.1063,0.1803,90,O,2020yCat.1350....0G,19.899999618530273,20.799999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,0.3112,7.078,2.404,*,ECDFS,True
[MBR2003] CDFS-H 1381,53.27686919297,-27.713406843239998,0.286,0.4798,90,O,2020yCat.1350....0G,20.940000534057617,21.549999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,0.3515,3.779,-0.199,*,ECDFS,True
2MASS J03330296-2744494,53.26231935002,-27.74707839969,0.0228,0.0374,90,O,2020yCat.1350....0G,17.860000610351562,18.8700008392334,,,,,,,,,,,,,,,,,,,,,,,,,,2.4664,3.792,-27.354,*,ECDFS,True
[MBR2003] CDFS-H 1389,53.25910233294,-27.719093295909996,0.1343,0.2277,90,O,2020yCat.1350....0G,19.850000381469727,20.1200008392334,19.832000732421875,,,,,,,,,,,,,,,,,,,,,,,,,0.1763,1.807,-3.004,*,ECDFS,True
[MBR2003] CDFS-H 2475,53.291123636349994,-27.7416764687,0.146,0.252,90,O,2020yCat.1350....0G,20.950000762939453,22.059999465942383,,,,,,,,,,,,,,,,,,,,,,,,,,1.4312,8.617,-1.255,*,ECDFS,True
2MASS J03331899-2741450,53.32917053767,-27.695879317249993,0.0263,0.042,90,O,2020yCat.1350....0G,17.020000457763672,17.549999237060547,16.510000228881836,,,,,,,,,,,,,,,,,,,,,,,,,0.8208,2.638,2.74,*,ECDFS,True
[MBR2003] CDFS-H 1257,53.21041218423,-27.676380696700004,0.1344,0.2378,90,O,2020yCat.1350....0G,20.780000686645508,21.899999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,1.4596,11.262,15.976,*,ECDFS,True
2MASS J03331165-2737538,53.29855965084,-27.631637982670004,0.0471,0.0758,90,O,2020yCat.1350....0G,18.8799991607666,19.860000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,1.0855,18.343,-5.914,*,ECDFS,True
[GGH2002] EIS J033307.70-273605.2,53.28208533216,-27.60144076494,0.1444,0.2327,90,O,2020yCat.1350....0G,20.510000228881836,21.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,0.2547,7.093,0.84,*,ECDFS,True
[GGH2002] EIS J033323.71-273528.0,53.34877400972001,-27.591116572680004,0.1065,0.1703,90,O,2020yCat.1350....0G,20.360000610351562,21.40999984741211,,,,,,,,,,,,,,,,,,,,,,,,,,0.7559,8.35,7.965,*,ECDFS,True
[GGH2002] EIS J033318.90-273501.3,53.3287286312,-27.58368001367,0.1836,0.2959,90,O,2020yCat.1350....0G,20.809999465942383,21.84000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,0.7202,3.306,1.762,*,ECDFS,True
[WDK2001] 54684,53.17141103189,-27.63503275591,0.132,0.2356,90,O,2020yCat.1350....0G,20.3700008392334,21.319000244140625,19.667999267578125,,,,,,,,,,,,,,,,,,,,,,,,,0.6796,-4.322,-18.621,*,ECDFS,True
2MASS J03325108-2737306,53.21288610657,-27.6252261072,0.1045,0.1876,90,O,2020yCat.1350....0G,20.25,21.31999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,0.7997,1.136,11.502,*,ECDFS,True
[MBR2003] CDFS-H  442,53.12866727878999,-27.61147335415,0.2627,0.4636,90,O,2020yCat.1350....0G,20.790000915527344,21.459999084472656,,,,,,,,,,,,,,,,,,,,,,,,,,1.0667,2.914,-3.949,*,ECDFS,True
[GGH2002] EIS J033306.02-273314.5,53.27508235602,-27.554033208529994,0.1761,0.2921,90,O,2020yCat.1350....0G,20.559999465942383,21.610000610351562,,,,,,,,,,,,,,,,,,,,,,,,,,1.5905,6.018,7.908,*,ECDFS,True
[GGH2002] EIS J033342.89-273533.8,53.42869527043,-27.59270796475,0.2242,0.3534,90,O,2020yCat.1350....0G,20.43000030517578,20.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,,4.052,-6.759,*,ECDFS,True
2MASS J03311454-2750292,52.81058371512,-27.84146031965,0.0354,0.0639,90,O,2020yCat.1350....0G,18.450000762939453,19.520000457763672,,,,,,,,,,,,,,,,,,,,,,,,,,1.759,-12.039,-15.051,*,ECDFS,True
2MASS J03312103-2749102,52.83759576349,-27.819515709390004,0.0217,0.0383,90,O,2020yCat.1350....0G,17.260000228881836,18.190000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,2.2928,22.956,18.441,*,ECDFS,True
[GGH2002] EIS J033118.20-274900.6,52.825821746829995,-27.81685399466,0.1431,0.2619,90,O,2020yCat.1350....0G,20.15999984741211,20.920000076293945,,,,,,,,,,,,,,,,,,,,,,,,,,0.3091,4.413,-0.699,*,ECDFS,True
